ID,牌名,稀有度,类型,目标,费用,描述,伤害值,格挡值,特殊值,费用+,强化版描述,伤害值+,格挡值+,特殊值+,阴阳
WYWK,亡于亡刻,COMMON,ATTACK,ENEMY,,阴。燃血1，造成D点伤害。,12,,,,,18,,,阴
SYSS,生于生时,COMMON,SKILL,SELF,,阳。燃血1，获得B+Y点格挡。,,8,,,,,12,,阳
LZZF,落葬之法,COMMON,ATTACK,ENEMY,2,阳。能被多次升级，每升1级伤害+3。燃血2，造成D+Y点伤害。,12,,,,,,,,阳
DRMJ,单人麻将,COMMON,SKILL,SELF,1,无。若有【死】，则视为阳牌，否则视为阴牌。燃血1，摸M张牌，令下M张牌无视【死】数触发阴阳。,,,2,,,,,3,无
BAHX,彼岸花香,COMMON,SKILL,ALL_ENEMY,0,阴。燃血1，群体：施加M层【血梅香】。,,,2,,,,,3,阴
DDYS,多多益善,COMMON,SKILL,SELF,,阴。获得B点格挡，将M张「往生堂秘传枪法」加入摸牌堆。,,8,1,,,,10,2,阴
XZLZ,血之灶火,RARE,SKILL,SELF,0,阳。消耗。燃血2，获得 [E] [E] ，若阴阳，额外获得 [E] 。,,,,0,阳。消耗。燃血2，获得 [E] [E] ，若阴阳，额外获得 [E] [E] 。,,,,阳
YJT,玉京台,UNCOMMON,POWER,SELF,0,阴。你每消耗1张牌，摸1张牌。,,,,,阴。你每消耗1张牌，或消耗1次生命，摸1张牌。,,,,阴
SYAZ,深渊鏖战,UNCOMMON,SKILL,SELF,,阳。令所有手牌变为消耗，每变化1张回复1点生命，若阴阳，回复量翻倍。,,,,,,,,,阳
XJMX,雪霁梅香,RARE,ATTACK,ENEMY,,阳。施加Y层【血梅香】。,,,,,,,,,阳
HDJ,海灯节,UNCOMMON,POWER,SELF,,阴。所有「往生堂秘传枪法」获得燃血1，且你每有10点生命上限，伤害+1。,,,,,,,,,阴
,离别和希望之蝶,RARE,ATTACK,ENEMY,,阳。造成D+Y点伤害，你每燃血1次，此牌伤害+3。,6,,,,阳。造成D点伤害，你每燃血1次，此牌伤害+3；你每消耗1张牌，此牌伤害+2。,,,,阳
YHCS,浴火重生,,,,,阴。消耗。你下次受到致命伤害时，选择消耗牌堆中M张牌，并防止之。,,,,,,,,,阴
QMSXZPHS,奇门术息灾平昏寿,,,,1,阴。消耗。你下次受到致命伤害时，防止之，并令【死】数翻倍。,,,,,,,,,阴
HMFJSDYM,护摩法净世定幽冥,,,,2,阴。消耗。你下次受到致命伤害时，防止之，令所有敌人的【血梅香】翻倍。,,,,,,,,,阴
BQLTD,八奇炼桃都,RARE,SKILL,SELF,1,阴。移除。你下次受到致命伤害时，防止之，获得所有消耗的牌，并恢复等量生命。,,,,,,,,,阴
SMHQHMSD,深秘火偈，护摩世谛,,,,,,,,,,,,,,
GZTFXZZY,钩召调伏，息灾增益,,,,,,,,,,,,,,
,拥抱,,,,,,,,,,,,,,
SRWJ,生人勿近,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
