ID,牌名,稀有度,类型,目标,阴阳,费用,描述,伤害值,格挡值,特殊值,费用+,强化版描述,伤害值+,格挡值+,特殊值+
YBTZZ,有本堂主在,UNCOMMON,ATTACK,ENEMY,阴,1,造成 hutaomod:血梅香 数量的伤害，获得 hutaomod:血梅香 数量的格挡。,,,,,,,,
BBL,不卜庐,RARE,POWER,SELF,阴,1,你的生命值减少后，获得1点力量和1点格挡。你回复生命值时，移除所有以此法获取的力量，每移除1层令回复量增加1。,,,,,,,,
YYYX,阴阳有序,UNCOMMON,SKILL,SELF,阴,1,若手牌中 [yinIcon] 牌数和 [yangIcon] 牌数相等（不包括此牌），获得等量的 力量 ，获得牌堆中等量张 [yangIcon] 牌。,,,,,,,,
MYWC,命运无常,UNCOMMON,SKILL,SELF_AND_ENEMY,阴,1,若手牌中 [yinIcon] 牌数更多，获得牌堆 !M! 张 [yangIcon] 牌；若手牌中 [yangIcon] 牌数更多，将其的 hutaomod:血梅香 调整至与手牌中 [yangIcon] 牌数相等。,,,3,,,,,
SLBS,生老病死,UNCOMMON,SKILL,ENEMY,阴,1,将 [siIcon] 数调整至与其 hutaomod:血梅香 数量相等。,,,,,,,,
TDWX,天地万象,RARE,ATTACK,SELF,阳,4,获得1张 *「尽在吾辈」 ，以下三个变量中每有两个相等，额外获得1张：1.Y( !Y! )；2. 手牌中 [yangIcon] 牌数；3. 敌人 hutaomod:血梅香 总量。,,,,3,,,,
JZWB,尽在吾辈,SPECIAL,ATTACK,ENEMY,阴,1, 消耗 。造成 !D! 点伤害，施加 !M! 点 hutaomod:血梅香 ，令手牌和牌堆中另外一张 *「尽在吾辈」 费用-1。,20,,,,,,,
WYWK,亡于亡刻,COMMON,ATTACK,ENEMY,阳,0, hutaomod:燃血 1，造成 !D! +Y( !Y! )点伤害。,7,,,,,10,,
SYSS,生于生时,COMMON,SKILL,SELF,阴,0, hutaomod:燃血 1，获得 !B! 点格挡，葬送 !M! 。,,5,2,,,,8,
LZZF,落葬之法,COMMON,ATTACK,ENEMY,阳,2,无限升级，每升1级伤害+3。 hutaomod:燃血 2，造成 !D! +Y( !Y! )点伤害。,15,,,,,,,
DRMJ,单人麻将,COMMON,SKILL,SELF,?,1,若有 [siIcon] ，则视为 [yangIcon] 牌，否则视为 [yinIcon] 牌。 hutaomod:燃血 1，摸 !M! 张牌，令下 !M! 张牌无视 [siIcon] 数触发阴阳。,,,2,,,,,3
BAHX,彼岸花香,COMMON,SKILL,ALL_ENEMY,阳,0, hutaomod:燃血 1，获得Y( !Y! )点格挡，群体：施加 !M! 层 hutaomod:血梅香 。,,,2,,,,,3
DDYS,多多益善,COMMON,SKILL,SELF,阴,1,获得 !B! 点格挡，将 !M! 张 *「往生堂秘传枪法」 加入摸牌堆。,,8,1,,,,10,2
XZLZ,血之灶火,RARE,SKILL,SELF,阳,0, 消耗 。 hutaomod:燃血 2，获得 [E] [E] 。 hutaomod:阴阳 ：额外获得 [E] 。,,,,0, 消耗 。 hutaomod:燃血 2，获得 [E] [E] ，若阴阳，额外获得 [E] [E] 。,,,
YJT,玉京台,UNCOMMON,POWER,SELF,阴,0,你每消耗1张牌，摸1张牌。,,,,,你每消耗1张牌，或消耗1次生命，摸1张牌。,,,
SYAZ,深渊鏖战,UNCOMMON,SKILL,SELF,阳,0,令所有手牌变为消耗，每变化1张回复1点生命。 hutaomod:阴阳 ：回复量翻倍。,,,,,,,,
XJMX,雪霁梅香,RARE,ATTACK,ENEMY,阳,1,施加Y( !Y! )层 hutaomod:血梅香 。,,,,,,,,
HDJ,海灯节,UNCOMMON,POWER,SELF,阴,1,所有 *「往生堂秘传枪法」 获得 hutaomod:燃血 1，且你每有10点生命上限，伤害+1。,,,,,,,,
LBHXWZD,离别和希望之蝶,RARE,ATTACK,ENEMY,阳,2,造成 !D! +Y( !Y! )点伤害，你每 hutaomod:燃血 1次，此牌伤害+3。,10,,,,造成 !D! +Y( !Y! )点伤害，你每 hutaomod:燃血 1次，此牌伤害+3；你每消耗1张牌，此牌伤害+2。,,,
YHCS,浴火重生,COMMON,SKILL,SELF,阴,1, 消耗 。你下次受到致命伤害时，选择消耗弃牌堆中 !M! 张牌，并防止之。,,,2,,,,,
QMSXZPHS,奇门术息灾平昏寿,UNCOMMON,SKILL,SELF,阴,1, 消耗 。你下次受到致命伤害时，防止之，并令 [siIcon] 数翻倍。,,,,,,,,
HMFJSDYM,护摩法净世定幽冥,UNCOMMON,SKILL,SELF,阴,2, 消耗 。你下次受到致命伤害时，防止之，令所有敌人的 hutaomod:血梅香 翻倍。,,,,,,,,
BQLTD,八奇炼桃都,RARE,SKILL,SELF,阴,0,即逝。你下次受到致命伤害时，防止之，获得所有消耗的牌，并恢复等量生命。,,,,,,,,
SMHQHMSD,深秘火偈，护摩世谛,,,,,,,,,,,,,,
GZTFXZZY,钩召调伏，息灾增益,,,,,,,,,,,,,,
,拥抱,,,,,,墓地。蝶引：获得 !M! 层 力量 。,,,,,,,,
SRWJ,生人勿近,,,,阳,1,葬送 !M! +Y( !Y! )，摸1张牌。,,,3,,,,,
CXHTF,春曦画桃符,,,,?,0,若 [yangIcon] 牌数较多，通灵1张 [yinIcon] 牌。若 [yinIcon] 牌数较多，通灵1张 [yangIcon] 牌。,,,,,,,,
,,,,,阳,-2,墓地。蝶引：群体：造成 !D! 点伤害。,6,,,,,,,
,,,,,阴,-2,墓地。蝶引：获得 !B! 点格挡。,,5,,,,,,
,,,,,阴,1,通灵所有墓地牌。,,,,,,,,
,,,,,阴,1,通灵 !M! 。 hutaomod:阴阳 ：葬送 !M! 。,,,3,,,,,
,,,,,阴,1,通灵所有 *「往生堂秘传枪法」 。,,,,,,,,
,,,,,阳,1,蝶引：群体：施加1层 hutaomod:血梅香 。,,,,,,,,
,,,,,阴,1,每回合开始时，通灵3。,,,,,每回合开始时，通灵3。每回合结束时，葬送3。,,,
,,,,,阳,0,蝶引：弃置1张牌，若不为同名牌，摸1张牌。,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
