ID,牌名,稀有度,类型,目标,阴阳,费用,描述,伤害值,格挡值,特殊值,费用+,强化版描述,伤害值+,格挡值+,特殊值+
ZCZX,遵从自心,UNCOMMON,ATTACK,ALL_ENEMY,阴,1,群体：造成 !D! 点伤害，升级其 hutaomod:血梅香 ，令之衰减后也会触发1次伤害。,,,,,群体：造成 !D! 点伤害，升级其 hutaomod:血梅香 ，令之衰减后也会触发1次伤害。 hutaomod:阴阳 ：施加 !M! 层 hutaomod:血梅香 。,,,1
JRZS,尽人之事,COMMON,ATTACK,ENEMY,阴,1, 固有 。 消耗 。造成 !D! 点伤害，施加 !M! 层 hutaomod:血梅香 。,3,,3,, 固有 。 消耗 。群体：造成 !D! 点伤害，施加 !M! 层 hutaomod:血梅香 。,,,4
QMZM,青梅竹马,COMMON,SKILL,SELF,阴,1,获得 !B! 点格挡，获得 !M! 层 hutaomod:调息 。,,4,1,,,,,2
WNZL,为你指路,UNCOMMON,SKILL,SELF,阴,1,通灵 !M! 张 [yangIcon] 牌，令下1张 [yangIcon] 牌消耗所有 hutaomod:死气 （触发阴阳），且计算Y值时，视为翻倍。,,,1,,,,,2
DYLSQ,蝶引来世桥,COMMON,ATTACK,ENEMY,阳,2, hutaomod:弹射 !M! 次：获得 Y( !Y! )点格挡，施加1层 虚弱 和1层 hutaomod:血梅香 。,,,2,, hutaomod:弹射 !M! 次：获得 !B! + Y( !Y! )点格挡，施加1层 虚弱 和1层 hutaomod:血梅香 。,,1,3
YBTZZ,有本堂主在,UNCOMMON,ATTACK,ENEMY,阴,1, hutaomod:燃血 1。造成 X 点伤害，令其临时失去X点 力量 （X为目标 hutaomod:血梅香 的数量）。,,,,, hutaomod:燃血 1。造成 !D! + X 点伤害，令其临时失去X点 力量 （X为目标 hutaomod:血梅香 的数量）。,1,,
BBL,不卜庐,RARE,POWER,SELF,阴,1,你消耗生命后，获得1点力量和 !M! 点格挡。 NL 你回复生命值时，移除所有力量，每移除1层令回复量增加1。,,,2,,,,,3
YYYX,阴阳有序,UNCOMMON,SKILL,SELF,阳,2,若手牌 hutaomod:阴阳平衡 ，获得X层 力量 ，和X层 敏捷 （X为手牌数的一半）。,,,,1,,,,
MYWC,命运无常,UNCOMMON,ATTACK,ENEMY,阴,1,造成 !D! 点伤害，若手牌： NL hutaomod:阴盛阳虚 ，将目标的 hutaomod:血梅香 调整至与手牌中 [yinIcon] 牌数相等； NL hutaomod:阳盛阴虚 ，将目标的 hutaomod:血梅香 调整至与手牌中 [yangIcon] 牌数相等。,2,,,,造成 !D! 点伤害，若手牌： NL hutaomod:阴盛阳虚 ，将目标的 hutaomod:血梅香 调整至与手牌中 [yinIcon] 牌数相等； NL hutaomod:阳盛阴虚 ，将目标的 hutaomod:血梅香 调整至与手牌中 [yangIcon] 牌数相等。,6,,
SLBS,生老病死,UNCOMMON,SKILL,ENEMY,,1,将 hutaomod:死气 数调整至与目标 hutaomod:血梅香 数量相等，并获得等量格挡。,,,,0,,,,
TDWX,天地万象,RARE,SKILL,ENEMY,阳,3, stslib:墓地 。 消耗 。获得1张 *「尽在吾辈」 ，以下三个变量中每有两项相等，额外获得1张：1. Y( !Y! )；2. 手牌中 [yangIcon] 牌数；3. 目标 hutaomod:血梅香 数。,,,,, stslib:墓地 。 消耗 。获得1张 *「尽在吾辈+」 ，以下三个变量中每有两项相等，额外获得1张：1. Y( !Y! )；2. 手牌中 [yangIcon] 牌数；3. 敌人 hutaomod:血梅香 总量。,,,
JZWB,尽在吾辈,SPECIAL,ATTACK,ENEMY,阴,0, 消耗 。造成 !D! 点伤害2次，施加 !M! 点 hutaomod:血梅香 。,5,,1,,,7,,2
WYWK,亡于亡刻,COMMON,ATTACK,ENEMY,阳,0, hutaomod:燃血 1，造成 !D! + Y( !Y! )点伤害。,7,,,,,10,,
SYSS,生于生时,COMMON,SKILL,SELF,阴,0, hutaomod:燃血 1，获得 !B! 点格挡， hutaomod:阴阳 ：群体：施加 !M! 层 虚弱 。,,6,1,,,,10,
DRMJ,单人麻将,COMMON,SKILL,SELF,?,1, hutaomod:燃血 !M! ，摸 !M! 张牌，获得 !M! 层 hutaomod:调息 。,,,2,,,,,3
BAHX,彼岸花香,COMMON,SKILL,ALL_ENEMY,阳,1, hutaomod:燃血 1，获得 Y( !Y! )点格挡，群体：施加 !M! 层 hutaomod:血梅香 。,,,2,, hutaomod:燃血 1，获得 !B! + Y( !Y! )点格挡，群体：施加 !M! 层 hutaomod:血梅香 。,,3,3
DDYS,多多益善,COMMON,SKILL,SELF,阳,2,获得 !B! 点格挡，将 !M! 张 *「往生堂秘传枪法」 加入摸牌堆。,,20,2,,,,28,3
XZZH,血之灶火,RARE,SKILL,SELF,阴,0, 消耗 。 hutaomod:燃血 !M! ，获得 [E] [E] 。 hutaomod:阴阳 ：额外获得 [E] 。,,,2,0, 消耗 。 hutaomod:燃血 !M! ，获得 [E] [E] ， hutaomod:阴阳 ：额外获得 [E] [E] 。,,,
YJT,玉京台,UNCOMMON,POWER,SELF,阴,0,你每消耗1张牌，摸 !M! 张牌。,,,1,1,你每消耗1张牌，或消耗1次生命，摸 !M! 张牌。,,,
SYAZ,深渊鏖战,UNCOMMON,ATTACK,ENEMY,阴,1, 消耗 。 hutaomod:燃血 1，造成 !D! 点伤害，令所有手牌变为消耗，每变化1张伤害+1。 hutaomod:阴阳 ：每变化1张回复1点生命。,7,,,,,12,,
XJMX,雪霁梅香,RARE,ATTACK,ENEMY,阳,1, 消耗 。施加 Y( !Y! )层 hutaomod:血梅香 。,,,,,施加 Y( !Y! )层 hutaomod:血梅香 。,,,
HDJ,海灯节,UNCOMMON,POWER,SELF,阳,2, hutaomod:燃血 1。所有 *「往生堂秘传枪法」 获得 hutaomod:燃血 1，且不再消耗费用。,,,,1,,,,
LBHXWZD,离别和希望之蝶,RARE,ATTACK,ENEMY,阳,2, stslib:墓地 。造成 !D! + Y( !Y! )点伤害，你每 hutaomod:燃血 1次，此牌此回合伤害+3。,10,,,, stslib:墓地 。造成 !D! + Y( !Y! )点伤害，你每 hutaomod:燃血 1次，此牌此回合伤害+3；你每消耗1张牌，此牌此回合伤害+2。,,,
YHCS,浴火重生,UNCOMMON,POWER,SELF,阴,0,受到致命伤害时，选择弃牌堆中 !M! 张牌消耗，防止之并回复 !M! 点生命，然后所需牌数和回复量翻倍。,,,3,,,,,2
RHZD,燃火之蝶,UNCOMMON,SKILL,SELF,阴,2, 消耗 。你下次受到致命伤害时，防止之，令所有敌人的 hutaomod:血梅香 翻 !M! 倍。,,,2,, 消耗 。你下次受到致命伤害时，防止之，令所有敌人的 hutaomod:血梅香 翻 !M! 倍，并恢复 !M! 点生命。,,,
BQLTD,八奇炼桃都,RARE,SKILL,SELF,阴,0,即逝。你下次受到致命伤害时，防止之，获得所有消耗的牌，并恢复 !M! 倍获得量生命。,,,2,,,,,3
DDD,对对对,UNCOMMON,SKILL,SELF,阴,1, hutaomod:燃血 1，防止你下 !M! 次受到的生命损失。,,,1,, 保留 。 hutaomod:燃血 1，防止你下 !M! 次受到的生命损失。,,,
TSSC,桃式说唱,UNCOMMON,SKILL,SELF,阳,0, hutaomod:燃血 1，直到回合结束： NL 打出下 Y( !Y! )张牌时，若为 *「往生堂秘传枪法」 ，则回馈1。,,,,, hutaomod:燃血 1，葬送 Y( !Y! )，直到回合结束： NL 打出下 Y( !Y! )张牌时，若为 *「往生堂秘传枪法」 ，则回馈1。,,,
YB,拥抱,COMMON,SKILL,SELF,阴,1, stslib:墓地 。蝶引：获得 !M! 层 力量 。,,,2,,,,,3
SRWJ,生人勿近,COMMON,SKILL,SELF,阳,1,葬送3+ Y( !Y! )，摸 !M! 张牌。,,,2,,葬送3+ Y( !Y! )，摸 !M! 张牌。 hutaomod:阴阳 ：摸牌效果翻倍。,,,
AO,嗷！,COMMON,SKILL,SELF,?,0, hutaomod:燃血 1，若 hutaomod:阴盛阳虚 ，通灵1张 [yangIcon] 牌。若 hutaomod:阳盛阴虚 ，通灵1张 [yinIcon] 牌。,,,,, hutaomod:燃血 1，若 hutaomod:阴盛阳虚 ，通灵1张 [yangIcon] 牌。若 hutaomod:阳盛阴虚 ，通灵1张 [yinIcon] 牌。 hutaomod:阴阳 ：触发所有效果。,,,
SMHQHMSD,深秘火偈，护摩世谛,COMMON,ATTACK,ALL_ENEMY,阳,-2, stslib:墓地 。蝶引：群体：造成 !D! 点伤害。,6,,,,,9,,
GZTFXZZY,钩召调伏，息灾增益,COMMON,SKILL,SELF,阴,-2, stslib:墓地 。蝶引：获得 !B! 点格挡。,,5,,,,,8,
TLSL,停灵守灵,UNCOMMON,SKILL,SELF,阴,1, 消耗 。通灵所有墓地牌，获得等量格挡。,,,,, 固有 。通灵所有墓地牌，获得等量格挡。,,,
CXHTF,春曦画桃符,COMMON,SKILL,SELF,阴,1,通灵 !M! 。 hutaomod:阴阳 ：回合结束时，通灵 !M! 。,,,3,,,,,4
WSY,往生印,UNCOMMON,SKILL,SELF,阳,1, 消耗 。通灵所有 *「往生堂秘传枪法」 ，获得等量格挡。,,,,,通灵所有 *「往生堂秘传枪法」 ，获得等量格挡。,,,
BADY,彼岸蝶引,UNCOMMON,SKILL,SELF,阳,1,蝶引：群体：施加 !M! 层 hutaomod:血梅香 。,,,2,,,,,3
TD,桃都,UNCOMMON,POWER,SELF,阴,1,每回合开始时，通灵 !M! 。,,,3,,每回合开始时，通灵 !M! 。每回合结束时，葬送 !M! 。,,,
,鬼打墙,UNCOMMON,SKILL,SELF,阴,-2,蝶引：弃置1张牌，若不为同名牌，摸 !M! 张牌。,,,2,0,,,,
GZHM,棺中酣眠,UNCOMMON,SKILL,SELF,阴,1, 固有 。打出摸牌堆中1张能力牌。,,,,, 固有 。选择打出摸牌堆中1张能力牌。,,,
,执念,UNCOMMON,ATTACK,ENEMY,阴,0,蝶引：获得 !B! 点格挡，对随机敌人造成 !D! 点伤害，然后将此牌的复制加入摸牌堆。,3,3,,,,4,4,
LZZF,落葬之法,RARE,ATTACK,ENEMY,阳,5, stslib:墓地 。造成 !D! 点伤害 Y( !Y! )次。 NL 蝶引：此牌费用-1。,10,,5,,,15,,
,喝杯茶,RARE,SKILL,SELF,阳,1, 消耗 。 hutaomod:燃血 1，洗牌。,,,,, 保留 。 消耗 。 hutaomod:燃血 1，洗牌。,,,
,往生堂定时大酬宾,UNCOMMON,SKILL,SELF,?,1,直到回合结束： NL 打出 [yinIcon] 牌时，若上一张为 [yangIcon] 牌，葬送 !M! ； NL 打出 [yangIcon] 牌时，若上一张为 [yinIcon] 牌，通灵 !M! 。,,,2,,,,,3
,一波送走全送走,RARE,ATTACK,ALL_ENEMY,阳,2, stslib:墓地 。葬送摸牌堆，每弃置1张 [yangIcon] 牌，获得1点格挡，每弃置1张 [yinIcon] 牌，对所有敌人造成1点伤害。,,,,,,,,
WNSZ,为你送葬,UNCOMMON,SKILL,SELF,阳,0,葬送 Y( !Y! )，并消耗以此法弃置的牌。,,,,,葬送 Y( !Y! )，并消耗以此法弃置的牌，每消耗1张回复1点生命。,,,
,帐记香菱头上,UNCOMMON,SKILL,SELF,阳,-2,在商店购物时，移除此牌，返还花费的钱。,,,,, stslib:墓地 。在商店购物时，移除此牌，返还花费的钱。,,,
,七七,UNCOMMON,SKILL,SELF,阴,-2, stslib:墓地 。蝶引：消耗此牌，并获得随机药水。,,,,,你受到致命伤害时，移除此牌，防止之，并回复 !M! 点生命。 NL stslib:墓地 。蝶引：消耗此牌，并获得随机药水。,,,7
,,COMMON,ATTACK,ENEMY,?,0,造成 !D! 点伤害，若手牌： NL hutaomod:阴盛阳虚 ，施加 !M! 层 虚弱 ； NL hutaomod:阳盛阴虚 ，施加 !M! 层 易伤； NL hutaomod:阴阳平衡 ，执行全部项。,3,,1,,群体：造成 !D! 点伤害，若手牌： NL hutaomod:阴盛阳虚 ，施加 !M! 层 虚弱 ； NL hutaomod:阳盛阴虚 ，施加 !M! 层 易伤； NL hutaomod:阴阳平衡 ，执行全部项。,,,
,,UNCOMMON,SKILL,SELF,阳,-2, stslib:墓地 。蝶引：随机手牌此回合费用- !M! ，将 !M! 张 *「往生堂秘传枪法」 加入摸牌堆。,,,1,,,,,2
LMSDYTCZFJ,落梅随蝶影，他处再逢君,UNCOMMON,SKILL,SELF,阴,-2,蝶引：葬送 !M! 张非同名牌，回合结束时通灵1。,,,2,,,,,3
QMSXZPHS,奇门术息灾平昏寿,UNCOMMON,SKILL,SELF,阳,2,获得 !B! 点格挡，葬送所有技能牌，每弃置1张额外获得 !M! 点。,,14,1,,,,,
HMFJSDYM,护摩法净世定幽冥,UNCOMMON,ATTACK,ENEMY,阴,1,造成 !D! 点伤害，葬送所有攻击牌，每弃置1张伤害 + !M! 。,10,,1,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
